store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
car_002,מרקט אשקלון החאן,קרפור,קרפור מרקט,2.0,הרצל 33,אשקלון,7860132.0,31.6690874,34.586559,6.869772379175887,1986
car_004,אשקלון צפוני,קרפור,קרפור היפר,,הפנינים 28,אשקלון,7863636.0,31.6682664,34.6023671,-4.19949430427546,7016
car_009,היפר רעננה רמה,קרפור,קרפור היפר,9.0,זרחין 12,רעננה,4320906.0,32.1958481,34.88363940000001,-4.0707545189325485,7734
car_010,כפר סבא,קרפור,קרפור,10.0,השקמה 21,כפר סבא,4450012.0,32.176305,34.933172,-3.8923811606525143,7071
car_012,פתח תקוה,קרפור,קרפור מרקט,12.0,בר כוכבא 63,פתח תקווה,4922055.0,32.096693,34.8856478,-4.275935454880978,7433
car_019,תל מונד,קרפור,קרפור,,בני דרור 8,תל נונד,4063134.0,32.261756,34.901082,1.632390021871622,4616
car_026,מרקט ראש העין יהושע,קרפור,קרפור מרקט,26.0,יהושע בן נון 77,ראש העין,4804824.0,32.1047554,34.9425888,0.1358118643581464,6150
car_030,קרפור מרקט אילת,קרפור,קרפור,30.0,חטיבת גולני 41,אילת,8852601.0,29.56601874337275,34.954978548384084,-17.449519455913013,4704
car_033,היפר בית שמש,קרפור,קרפור היפר,33.0,"שדרות יגאל אלון ,מרכז ביג",בית שמש,9906201.0,31.7564164,34.9902576,-4.250352487819233,7459
car_037,מרקט אור יהודה,קרפור,קרפור מרקט,37.0,המפעל 13,אור יהודה,0.0,32.0347675,34.8499789,-3.0530813947718034,9307
car_041,מרקט אור עקיבא,קרפור,קרפור היפר,41.0,האילן 2 א.ת צפוני אור עקיבא,אור עקיבא,3063907.0,32.5146179,34.9232696,-5.0296084052877905,5935
car_044,מרקט מעלות תרשיחא,קרפור,קרפור מרקט,44.0,שלמה שרירא 3 מעלות תרשיחא,מעלות תרשיחא,2120107.0,33.0216836,35.2802834,-0.10564729023067097,5839
car_046,רמלה,קרפור,קרפור,46.0,קלאוזנר 10,רמלה,7243224.0,31.9229092,34.8779067,0.4109947325561817,5017
car_055,דליית אל כרמל,קרפור,קרפור היפר,55.0,דרך ראשית 672 כיכר חמוד אל-קארה,דלית אלכרמל,3005600.0,32.6955201,35.0514526,-0.4463255227448956,2974
car_056,מרקט ערד,קרפור,קרפור מרקט,56.0,התעשיה 60,ערד,8909424.0,31.2481659,35.2011827,-4.314061286130166,5948
car_057,היפר בית שאן,קרפור,קרפור היפר,57.0,א.ת צפוני בית שאן,בית שאן,1177940.0,32.497103,35.497336,-4.30556699304506,5740
car_059,מרקט קרית גת,קרפור,קרפור מרקט,59.0,אסתר המלכה 19,קרית גת,0.0,31.6353946,34.7722321,-0.8834365077310469,891
car_060,מרקט אשדוד,קרפור,קרפור מרקט,60.0,השייטים 9,אשדוד,7744140.0,31.800285,34.6415622,1.419094919357487,3918
car_061,נתניה בסיטי,קרפור,קרפור,61.0,"האר""י 12",נתניה,4628555.0,32.3119039,34.8565982,0.549524602706669,3138
car_062,בסיטי מודיעין,קרפור,קרפור סיטי,62.0,עמק החולה 76,מודיעין מכבים רעות,7170399.0,31.8962796,35.0112568,10.948728267986318,2673
car_063,קרפור קרית ראשון,קרפור,קרפור,,החלמונית 29,ראשון לציון,7542033.0,31.9696904,34.7832776,3.814735033936787,7533
