store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
ram_064,אור עקיבא,רמי לוי,רמי לוי,64,הכרמל 1,אור עקיבא,0,32.51800223,34.91641707,-12.22884176,3927
tiv_018,רחובות,טיב טעם,טיב טעם,18,אופנהימר 2 רחובות,רחובות,7670102,31.9093234,34.8052219,7.601279891,4870
sap_151,המכולת גני תקוה זכיין,סופר ספיר,ד.מ.,151,unknown,גני תקווה,0,32.060497,34.873121,19.23878102,964
shu_750,גוד מרקט שירת הים,שופרסל,גוד מרקט,750,10 שירת הים,ירושלים,NULL,31.817648,35.2002417,-2.479619742,1398
ram_046,רעננה,רמי לוי,רמי לוי,46,החרושת 12,רעננה,4365706,32.194741,34.8812187,-11.65362782,5251
nat_015,ירמיהו נתיב החסדNH   @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,ירמיהו 15,בני ברק,5124223,32.0886348,34.8264938,-2.111237398,1906
nat_056,נתניה שמואל הנציב  נתיב W,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,NaN,נתניה,0,32.3320378,34.8566145,-1.071601297,1888
stop_002,ארנה,סטופ מרקט,סטופ מרקט,2,קניון ארנה,הרצליה,4655502,32.1624641,34.7967872,-1.308070032,6571
maa_044,שמעון חכם,מעיין אלפיים,מעיין אלפיים,44,חכם שמעון 14,ירושלים,95348,31.7956357,35.218633,-2.980749783,1501
car_0059,מרקט קרית גת,קרפור,קרפור מרקט,59,אסתר המלכה 19,קרית גת,0,31.6353946,34.7722321,-2.060694011,2695
shu_388,אקספרס דניה,שופרסל,שופרסל אקספרס,388,חיים הזז 5,חיפה,0,32.7669868,35.0133399,9.481204264,1899
nat_034,חבקוק נתיב החסד NH @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,חבקוק 25,בני ברק,5136622,32.0862681,34.8347687,-2.311042079,1833
shu_279,"אקספרס-ת""א דרויאנוב",שופרסל,שופרסל אקספרס,279,רח' דרויאנוב 5,תל אביב יפו,NULL,32.076927,34.771436,9.294395602,1996
tiv_024,הוד השרון,טיב טעם,טיב טעם,24,"סוקולוב 46, כיכר המושבה",הוד השרון,4528476,32.1687202,34.9019432,6.668642701,3928
shu_144,דיל שבירו כפר סבא,שופרסל,שופרסל דיל,144,רפפורט 6,כפר סבא,NULL,32.1920475,34.8916444,-1.280577658,5822
car_1228,תל כביר,קרפור,קרפור,1228,גרינבאום 45 תל כביר,תל אביב יפו,6810982,32.0404773,34.7658227,-2.205729304,3156
nat_004,עימנואל נתיב החסד NH   W,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,חתם סופר 1,עמנואל,4484500,32.160688,35.136036,0.040982792,2576
shu_082,אקספרס חולון,שופרסל,שופרסל אקספרס,82,שמריהו לוין 2,חולון,0,32.0180655,34.7706369,10.18051474,2497
shu_845,אקספרס נחשון כפר סבא,שופרסל,שופרסל אקספרס,845,נחשון 10,כפר סבא,0,32.1747937,34.9057509,9.776876551,1371
ram_054,קרית גת,רמי לוי,רמי לוי,54,דרך הדרום 3 מרכז ביג,קרית גת,0,31.6038516,34.7722626,-11.91201338,5330
vic_087,צמח,ויקטורי,ויקטורי,87,צומת צמח מול כנרת,צמח,1510501,32.7029522,35.5850662,0.457438982,4659
shu_368,אקספרס-נשר מרגנית,שופרסל,שופרסל אקספרס,368,נשר המרגנית 1,חיפה,0,32.7721793,35.045039,9.915140799,1511
car_2410,מרקט עיר ימים נתניה,קרפור,קרפור מרקט,2410,שדרות בן גוריון,נתניה,4227231,32.2791567,34.8470676,-0.7150381,4127
shu_069,"שלי ת""א- רמת אביב ב",שופרסל,שופרסל שלי,69,טאגור 38,תל אביב יפו,6920340,32.107476,34.795951,6.488455066,4484
car_0067,סיטי חולון,קרפור,קרפור סיטי,67,המרגנית 2,חולון,5845909,32.0087634,34.7784706,7.958952523,3152
yoh_022,חדרה,יוחננוף,יוחננוף,22,"צה""ל 35",חדרה,0,32.4414918,34.930406,-9.792605378,5793
shu_024,שלי אשדוד- הנביאים,שופרסל,שופרסל שלי,24,הנביאים 3 רובע י,אשדוד,7747303,31.7835101,34.6474636,6.085911126,3749
shu_743,אקספרס קריית גת,שופרסל,שופרסל אקספרס,743,28 הגבורה,קריית גת,NULL,31.6031361,34.7574882,9.093310519,932
shu_188,דילירוחם- צבי בורנשטיין,שופרסל,שופרסל דיל,188,צבי בורנשטין,ירוחם,8050000,30.9883432,34.9272665,-1.742071526,4128
vic_058,כפר יונה,ויקטורי,ויקטורי,58,הרצל 5,כפר יונה,4031452,32.3185475,34.9346133,-0.073149057,3002
shu_610,יש חסד ירושלים- רמת שלמה,שופרסל,יש חסד,610,ברכת אברהם 22,ירושלים,0,31.811922,35.21672,-13.38183203,2875
mah_040,40 אופקים,מחסני השוק,מחסני השוק,40,יהדות דרום אפריקה 14,אופקים,87573,31.3152192,34.6247327,-4.46875581,4706
nat_246,בית שמש נחל שורק 11 נתיב החסד M NH,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,נחל שורק 11,בית שמש,9909114,31.7150547,34.9940196,-2.646319272,2458
car_0037,מרקט אור יהודה,קרפור,קרפור מרקט,37,המפעל 13,אור יהודה,0,32.0347675,34.8499789,-2.335197735,2805
stop_005,קסטרא,סטופ מרקט,סטופ מרקט,5,דרך משה פלימן 8,חיפה,3508418,32.7880209,34.9681521,-1.34685308,7171
ampm_544,Am-pm ברודצקי,ampm,AM:PM,544,ברודצקי 15,תל אביב יפו,6905126,32.1065947,34.7973754,8.998019487,3309
car_4150,סיטי הרצליה פיתוח,קרפור,קרפור סיטי,4150,34 זהר טל,הרצליה,4674134,32.1708537,34.8028265,8.097454624,2185
car_0055,דליית אל כרמל,קרפור,קרפור היפר,55,דרך ראשית 672 כיכר חמוד אל-קארה,דליית אל כרמל,3005600,32.6955201,35.0514526,-7.131354715,2591
mah_035,35 שלומי,מחסני השוק,מחסני השוק בסיטי,35,ההשראה 2,שלומי,NULL,33.0754389,35.1450494,-5.197048165,2772
shu_015,יש פת- רוטשילד,שופרסל,יש בשכונה,15,רוטשילד 79,פתח תקווה,4947352,32.0863037,34.8822187,-3.459284044,2640
fre_017,טיפ טוב רעננה שברץ,פרש מרקט,פרש מרקט,17,שברץ 22 רעננה,רעננה,NULL,32.1823402,34.8825928,16.37227836,2223
car_0353,סיטי הצרכנייה אשדוד,קרפור,קרפור סיטי,353,25 רוגוזין,אשדוד,7744003,31.8041835,34.6429239,7.69243732,2643
car_2540,מרקט מודעין שמשוני,קרפור,קרפור מרקט,2540,עמק בית שאן פינת יחזקאל הנביא,מודיעין,7171702,31.9120349,35.0018653,-2.064327108,4618
nat_006,קוטלר נתיב החסד NH   @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,קוטלר 18,בני ברק,5135015,32.0862681,34.8347687,-1.939686226,1597
