store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
fre_046,סופר כרמים,פרש מרקט,פרש מרקט,46,היקב 12,ראשון לציון,,31.9740224,34.7794211,18.63184577,3730
fre_040,פרשמרקט מרום נווה,פרש מרקט,פרש מרקט,40,לנדאו 7,רמת גן,,32.0714834,34.8280633,18.57592334,5495
fre_008,טיפ טוב אשר ברש,פרש מרקט,פרש מרקט,8,רח'אשר ברש הרצליה,הרצליה,,32.172691,34.8391784,17.61119024,3812
fre_009,טיפ טוב גולומב,פרש מרקט,פרש מרקט,9,רח' גולומב 56 הרצליה,הרצליה,,32.1736163,34.8462806,16.70253992,1680
car_2320,סיטי קניון גבעתיים,קרפור,קרפור סיטי,2320,ויצמן פינת יצחק רבין,גבעתיים,5346903,32.0663446,34.8109297,13.3205931,6609
car_3990,סיטי תל ברוך תא,קרפור,קרפור סיטי,3990,8 בקר,תל אביב יפו,6464316,32.1227035,34.816677,13.25554177,4966
tiv_051,דלי רעננה,טיב טעם,טיב טעם,51,אחוזה 269 פארק מול רעננה,רעננה,4355741,32.1836543,34.8530601,13.21593799,7537
car_4200,סיטי זרובבל ר.השרון,קרפור,קרפור סיטי,4200,33 סוקולוב,רמת השרון,4723602,32.141958,34.8365545,13.16899011,3200
car_4130,סיטי נווה אמירים,קרפור,קרפור סיטי,4130,82 בן גוריון,הרצליה,4644630,32.1545039,34.8421088,13.07211108,5021
car_1430,סיטי קניון קיראון,קרפור,קרפור סיטי,1430,שלמה המלך,קרית אונו,542335,32.0556897,34.8626895,12.98436285,4916
car_0064,סיטי הרצליה ליד הבית,קרפור,קרפור סיטי,64,רבי עקיבא 50,הרצליה,46422360,32.153352,34.8496839,12.91056449,2179
car_2490,מגה כפר שלם,קרפור,מגה,2490,10 סנפיר,תל אביב יפו,6729801,32.0515996,34.8056166,12.84397343,3713
car_4170,מגה נוה עמל,קרפור,מגה,4170,19 כצנלסון,הרצליה,4629010,32.16909878,34.85627552,12.81002778,2980
car_3850,סיטי בית הכרם ים,קרפור,קרפור סיטי,3850,אבי זהר,ירושלים,9626701,31.7753984,35.1875994,12.7713869,5656
car_4120,מגה הדר הרצליה,קרפור,מגה,,2 הדר,הרצליה,4629025,32.16757451,34.84934627,12.72943949,4190
car_2960,סיטי זכרון יעקב,קרפור,קרפור סיטי,2960,.10 חברה חשבונאית,זכרון יעקב,3094089,32.5661431,34.9424895,12.72802691,4780
car_2190,מגה גני העיר רחובות,קרפור,מגה,,15 דרך ירושלים,רחובות,7663008,31.8802184,34.8206734,12.71127006,3891
car_4160,סיטי נוף ים הרצליה,קרפור,קרפור סיטי,4160,10 שער הים,הרצליה,4660610,32.1879828,34.8128297,12.70471314,2283
car_3210,מגה לב אשקלון,קרפור,מגה,,שכונת שמשון,אשקלון,7864118,31.65515009,34.55664151,12.67936432,3653
car_3180,מגה רמות צהלה,קרפור,מגה,3180,4-6 גרפית,תל אביב יפו,6930041,32.121315,34.830805,12.65995495,2971
car_2976,סיטי צפון באר שבע,קרפור,קרפור סיטי,2976,101 אברהם אבינו,באר שבע,8454001,31.2700224,34.7972186,12.63004468,2676
tiv_061,חשמונאים 91,טיב טעם,טיב טעם,61,חשמונאים 91,תל אביב יפו,6713308,32.0697233,34.7833787,12.61756045,3592
car_2518,מגה פארק הירקון,קרפור,מגה,,1 שלום אש,תל אביב יפו,6948307,32.100744,34.807026,12.6017619,3461
car_3506,סיטי גבעת סביון,קרפור,קרפור סיטי,3506,78 הגליל,גני תקווה,5591478,32.0570106,34.8686103,12.59556655,4753
car_4150,סיטי הרצליה פיתוח,קרפור,קרפור סיטי,4150,34 זהר טל,הרצליה,4674134,32.1708537,34.8028265,12.59311281,2710
car_2070,סיטי כפר יונה דרום,קרפור,קרפור סיטי,2070,40 מנחם בגין,כפר יונה,4035736,32.3117945,34.9367876,12.53117646,4177
shu_301,אקספרס אחי מאיר,שופרסל,שופרסל אקספרס,301,1 אחי מאיר,תל אביב יפו,0,32.1253734,34.7984514,12.52926812,2879
car_0062,בסיטי מודיעין,קרפור,קרפור סיטי,62,עמק החולה 76,מודיעין מכבים רעות,7170399,31.8962796,35.0112568,12.51688816,2479
